Name of Space Object,State/Organization,Date of Launch,Status,Date of Decay or Change,Function of Space Object,,,On-Board Computing Systems,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,4/29/2021,deorbited,1/7/2025,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,4/29/2021,deorbited,1/19/2025,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOSHAN 1,China,4/27/2021,decayed,2/9/2024,------,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAIJING 2-01,China,4/27/2021,in orbit,,------,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HANGSHENG 1,China,4/27/2021,in orbit,,------,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QILU 1,China,4/27/2021,in orbit,,------,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QILU 4,China,4/27/2021,in orbit,,------,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEO 1,China,4/27/2021,in orbit,,------,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,4/26/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONEWEB 0206,United Kingdom,4/25/2021,in orbit,,Communications satellite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONEWEB 0181,United Kingdom,4/25/2021,in orbit,,Communications satellite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONEWEB 0202,United Kingdom,4/25/2021,in orbit,,Communications satellite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONEWEB 0205,United Kingdom,4/25/2021,in orbit,,Communications satellite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONEWEB 0220,United Kingdom,4/25/2021,in orbit,,Communications satellite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONEWEB 0182,United Kingdom,4/25/2021,in orbit,,Communications satellite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONEWEB 0186,United Kingdom,4/25/2021,in orbit,,Communications satellite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONEWEB 0188,United Kingdom,4/25/2021,in orbit,,Communications satellite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONEWEB 0204,United Kingdom,4/25/2021,in orbit,,Communications satellite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONEWEB 0189,United Kingdom,4/25/2021,in orbit,,Communications satellite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONEWEB 0187,United Kingdom,4/25/2021,in orbit,,Communications satellite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONEWEB 0209,United Kingdom,4/25/2021,in orbit,,Communications satellite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONEWEB 0219,United Kingdom,4/25/2021,in orbit,,Communications satellite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONEWEB 0196,United Kingdom,4/25/2021,in orbit,,Communications satellite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONEWEB 0198,United Kingdom,4/25/2021,in orbit,,Communications satellite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONEWEB 0185,United Kingdom,4/25/2021,in orbit,,Communications satellite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONEWEB 0183,United Kingdom,4/25/2021,in orbit,,Communications satellite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONEWEB 0192,United Kingdom,4/25/2021,in orbit,,Communications satellite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONEWEB 0180,United Kingdom,4/25/2021,in orbit,,Communications satellite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONEWEB 0218,United Kingdom,4/25/2021,in orbit,,Communications satellite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONEWEB 0179,United Kingdom,4/25/2021,in orbit,,Communications satellite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONEWEB 0184,United Kingdom,4/25/2021,in orbit,,Communications satellite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONEWEB 0176,United Kingdom,4/25/2021,in orbit,,Communications satellite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONEWEB 0203,United Kingdom,4/25/2021,in orbit,,Communications satellite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONEWEB 0203,United Kingdom,4/25/2021,in orbit,,Communications satellite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONEWEB 0201,United Kingdom,4/25/2021,in orbit,,Communications satellite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONEWEB 0193,United Kingdom,4/25/2021,in orbit,,Communications satellite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONEWEB 0199,United Kingdom,4/25/2021,in orbit,,Communications satellite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONEWEB 0194,United Kingdom,4/25/2021,in orbit,,Communications satellite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONEWEB 0191,United Kingdom,4/25/2021,in orbit,,Communications satellite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONEWEB 0195,United Kingdom,4/25/2021,in orbit,,Communications satellite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONEWEB 0165,United Kingdom,4/25/2021,in orbit,,Communications satellite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONEWEB 0207,United Kingdom,4/25/2021,in orbit,,Communications satellite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONEWEB 0208,United Kingdom,4/25/2021,in orbit,,Communications satellite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONEWEB 0200,United Kingdom,4/25/2021,in orbit,,Communications satellite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONEWEB 0217,United Kingdom,4/25/2021,in orbit,,Communications satellite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,4/23/2021,recovered,11/9/2021,Reusable space transportation systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Russian Federation,4/9/2021,recovered,10/17/2021,"Delivery to the International Space Station of the crew of Expedition 65, consisting of Oleg Viktorovich Novitsky (Russian Federation), commander of the piloted transport vehicle, and flight engineers Pëtr Valeryevich Dubrov (Russian Federation) and Mark Vande Hei (United States of America)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SY 6-03,China,4/8/2021,in orbit,,Test satellite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,4/7/2021,deorbited,7/17/2024,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,4/7/2021,deorbited,1/11/2024,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,4/7/2021,deorbited,6/8/2024,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,4/7/2021,deorbited,6/24/2024,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,4/7/2021,deorbited,3/27/2024,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,4/7/2021,deorbited,8/12/2024,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,4/7/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,4/7/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,4/7/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,4/7/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,4/7/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,4/7/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,4/7/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,4/7/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,4/7/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,4/7/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,4/7/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,4/7/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,4/7/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,4/7/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,4/7/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,4/7/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,4/7/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,4/7/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,4/7/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,4/7/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,4/7/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,4/7/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,4/7/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,4/7/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,4/7/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,4/7/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,4/7/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,4/7/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,4/7/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,4/7/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,4/7/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,4/7/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,4/7/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,4/7/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,4/7/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,4/7/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,4/7/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,4/7/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,4/7/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,4/7/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,4/7/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,4/7/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,4/7/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,4/7/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,4/7/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,4/7/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,4/7/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,4/7/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,4/7/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,4/7/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,4/7/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,4/7/2021,deorbited,10/23/2024,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,4/7/2021,deorbited,3/30/2025,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,4/7/2021,deorbited,1/11/2025,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC 10A PROBE (JACKIE),USA,2021-04-05?,decayed,7/8/2021,------,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARS 2020,USA,4/3/2021,on Mars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China,3/30/2021,in orbit,,Remote sensing satellite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONEWEB 0101,United Kingdom,3/25/2021,in orbit,,Communications satellite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONEWEB 0175,United Kingdom,3/25/2021,in orbit,,Communications satellite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONEWEB 0166,United Kingdom,3/25/2021,in orbit,,Communications satellite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONEWEB 0169,United Kingdom,3/25/2021,in orbit,,Communications satellite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONEWEB 0178,United Kingdom,3/25/2021,in orbit,,Communications satellite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONEWEB 0177,United Kingdom,3/25/2021,in orbit,,Communications satellite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONEWEB 0108,United Kingdom,3/25/2021,in orbit,,Communications satellite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONEWEB 0174,United Kingdom,3/25/2021,in orbit,,Communications satellite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONEWEB 0152,United Kingdom,3/25/2021,in orbit,,Communications satellite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONEWEB 0115,United Kingdom,3/25/2021,in orbit,,Communications satellite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONEWEB 0172,United Kingdom,3/25/2021,in orbit,,Communications satellite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONEWEB 0151,United Kingdom,3/25/2021,in orbit,,Communications satellite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONEWEB 0170,United Kingdom,3/25/2021,in orbit,,Communications satellite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONEWEB 0168,United Kingdom,3/25/2021,in orbit,,Communications satellite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONEWEB 0159,United Kingdom,3/25/2021,in orbit,,Communications satellite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONEWEB 0173,United Kingdom,3/25/2021,in orbit,,Communications satellite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONEWEB 0171,United Kingdom,3/25/2021,in orbit,,Communications satellite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONEWEB 0164,United Kingdom,3/25/2021,in orbit,,Communications satellite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONEWEB 0167,United Kingdom,3/25/2021,in orbit,,Communications satellite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONEWEB 0149,United Kingdom,3/25/2021,in orbit,,Communications satellite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONEWEB 0160,United Kingdom,3/25/2021,in orbit,,Communications satellite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONEWEB 0161,United Kingdom,3/25/2021,in orbit,,Communications satellite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONEWEB 0158,United Kingdom,3/25/2021,in orbit,,Communications satellite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONEWEB 0157,United Kingdom,3/25/2021,in orbit,,Communications satellite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONEWEB 0162,United Kingdom,3/25/2021,in orbit,,Communications satellite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONEWEB 0148,United Kingdom,3/25/2021,in orbit,,Communications satellite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONEWEB 0155,United Kingdom,3/25/2021,in orbit,,Communications satellite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,United Kingdom,3/25/2021,in orbit,,Communications satellite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONEWEB 0154,United Kingdom,3/25/2021,in orbit,,Communications satellite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONEWEB 0153,United Kingdom,3/25/2021,in orbit,,Communications satellite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONEWEB 0150,United Kingdom,3/25/2021,in orbit,,Communications satellite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONEWEB 0116,United Kingdom,3/25/2021,in orbit,,Communications satellite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONEWEB 0107,United Kingdom,3/25/2021,in orbit,,Communications satellite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONEWEB 0113,United Kingdom,3/25/2021,in orbit,,Communications satellite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONEWEB 0156,United Kingdom,3/25/2021,in orbit,,Communications satellite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONEWEB 0112,United Kingdom,3/25/2021,in orbit,,Communications satellite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,3/24/2021,deorbited,4/13/2024,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,3/24/2021,decayed,4/8/2023,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,3/24/2021,deorbited,6/23/2024,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,3/24/2021,deorbited,8/24/2024,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,3/24/2021,deorbited,8/27/2024,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,3/24/2021,deorbited,1/11/2022,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,3/24/2021,deorbited,1/16/2022,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,3/24/2021,deorbited,1/16/2022,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,3/24/2021,deorbited,1/16/2022,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,3/24/2021,deorbited,1/10/2022,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,3/24/2021,deorbited,1/16/2022,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,3/24/2021,deorbited,1/16/2022,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,3/24/2021,deorbited,1/10/2022,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,3/24/2021,deorbited,3/2/2022,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,3/24/2021,deorbited,11/29/2021,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,3/24/2021,deorbited,11/29/2021,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,3/24/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,3/24/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,3/24/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,3/24/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,3/24/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,3/24/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,3/24/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,3/24/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,3/24/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,3/24/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,3/24/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,3/24/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,3/24/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,3/24/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,3/24/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,3/24/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,3/24/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,3/24/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,3/24/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,3/24/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,3/24/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,3/24/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,3/24/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,3/24/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,3/24/2021,deorbited,12/20/2021,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,3/24/2021,deorbited,12/20/2021,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,3/24/2021,deorbited,7/11/2022,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
